id,numFamilyHosts,title,genre,version,Analysis
618476,38,Emma Summer Camping Resort,GAME_CASUAL,1.0.0,
621885,38,My First Birthday Party,GAME_SIMULATION,1.0.0,
634477,38,Fruit Candy Blast,GAME_PUZZLE,1.5,
689660,38,Fit Girl - Gym Fitness Studio,GAME_SPORTS,1.0.0,
709801,38,Koala Puzzle Game,GAME_CASUAL,1.1,
803274,38,Puppy Patrol: Car Traffic,GAME_CASUAL,1.0.2,
831784,38,Braided Hair Spa Salon 2,GAME_CASUAL,1.1.1,
833480,38,Wedding Planner Makeover,GAME_SIMULATION,1.0.0,
861054,38,Vincent van Gogh Coloring Book,GAME_EDUCATIONAL,9,
895892,38,Chubby Tubbies,GAME_CASUAL,1.2.2,
976379,38,Easter Games for kids,GAME_PUZZLE,10,
1004128,38,WeKids,ENTERTAINMENT,1.0.2,
1041633,38,Kids Fairy Tales: Snow White,GAME_ADVENTURE,1.0.1,
1045997,38,Maths Made Easy 2,GAME_EDUCATIONAL,1.1,
1211463,38,Child swing,EDUCATION,1.1,
8489,37,Painting and drawing for kids,GAME_EDUCATIONAL,06/06/2017,
11760,37,Mandala Coloring Pages,GAME_CASUAL,31/05/2017,
17848,37,Littlest Pet Shop,GAME_CASUAL,01/10/2015,
19685,37,Princess Salon,GAME_EDUCATIONAL,1.0.6,
19692,37,Make-Up Me,GAME_EDUCATIONAL,1.0.7,
25920,37,123s ABC Kids Handwriting Game,GAME_EDUCATIONAL,20,
30880,37,Appisodes: Road Rally,GAME_CASUAL,1.3.2,
34646,37,Mental Arithmetic Math Workout,GAME_EDUCATIONAL,7.92,
41114,37,Chess Free,GAME_BOARD,1.15.3028.0,
42198,37,Tic Tac Toe,GAME_BOARD,1.6.3028.0,
43196,37,Train drawing game for kids,GAME_EDUCATIONAL,01/06/2017,
58956,37,Bubble Blossom,GAME_PUZZLE,4.9,
70515,37,Coloring Pages for kids,GAME_EDUCATIONAL,31/05/2017,
71418,37,Jewels Match 3,GAME_PUZZLE,1.0.1,
72274,37,Thomas & Friends: Race On!,GAME_CASUAL,2.1.1,
76702,37,Masha and The Bear Jam Day Match 3 games for kids,GAME_PUZZLE,1.3.21,
84078,37,Dino Pets,GAME_CASUAL,1.1.4,
89288,37,Learn Chinese - ChineseSkill,EDUCATION,15/05/2017,
113736,37,Puppies family shopping,GAME_ROLE_PLAYING,1.2.7,
121757,37,Chess Free,GAME_BOARD,1.5.5,
127022,37,Gummy Bubble Shooter,GAME_CASUAL,1.0.5.3002,
141388,37,Dino Puzzle Games for Kids,GAME_PUZZLE,2.0.3,
147899,37,Island Village,GAME_STRATEGY,1.1.4,
180862,37,Baby Panda Car Racing,GAME_EDUCATIONAL,8.12.00.00,
253112,37,Puzzle Trains,GAME_PUZZLE,1.9.6,
257311,37,Little Panda Run,GAME_EDUCATIONAL,8.16.00.00,
290183,37,Cookie Yummy,GAME_CASUAL,1.3.3029,
290187,37,Candy Yummy,GAME_CASUAL,1.6.3029,
302673,37,Monster High Ghouls and Jewels,GAME_CASUAL,2,
371383,37,Teddy Bears Bedtime Stories,GAME_EDUCATIONAL,1.0.8,
398556,37,Baby Panda's Shoes,GAME_EDUCATIONAL,8.13.00.00,
398566,37,Baby Panda's Flower Garden,GAME_EDUCATIONAL,8.8.9.17,
430472,37,Baby Witch,GAME_CASUAL,9.7,
497455,37,Little Panda's Photo Shop,GAME_EDUCATIONAL,8.13.10.00,
507495,37,English Cats - learning words,EDUCATION,1.1.2,
546639,37,Coloring Book for kids,GAME_EDUCATIONAL,2.8.8,
551961,37,Jungle Jam,GAME_CASUAL,1.6.2,
604881,37,Dope Out,GAME_WORD,4.0.5,
608259,37,Kidi Learn Words,GAME_EDUCATIONAL,1,
675816,37,Tropic Paradise Sim: Town Building City Island Bay,GAME_SIMULATION,1.0.3,
784380,37,EP Chain Reaction,GAME_CASUAL,1.2.2,
866574,37,Bubble Shooter Fever,GAME_CASUAL,1.0.1.3002,
962588,37,Racing Pizza Delivery Baby Boy,GAME_CASUAL,2,
1171753,37,Farm Charms Match 3,GAME_PUZZLE,9.220.2,
1189248,37,Tezuka World: Astro Crunch,GAME_ROLE_PLAYING,1.1.1,
1197344,37,Where Do Babies Come From? - Newborn Baby Care,GAME_EDUCATIONAL,8.16.00.05,
1206889,37,Word - Multiplayer Lingo,GAME_WORD,1.36,
1269019,37,Frozen Fairy: Match 3 Game,GAME_PUZZLE,10.460.18,
1270757,37,The Plaque Attack,GAME_EDUCATIONAL,0.3,
1292149,37,Shopkins Dash!,GAME_CASUAL,1.0.0,
1311608,37,Candy Match 3,GAME_PUZZLE,1.0.20,
7389,36,Duolingo: Learn Languages Free,EDUCATION,24/07/2017,
12315,36,Shopkins: Chef Club,GAME_CASUAL,1.1.9,
25860,36,Nursery Rhyme Activities,GAME_PUZZLE,8.2,
27590,36,Baby Panda Chef - Educational Game for Kids,GAME_EDUCATIONAL,8.11.10.00,
29542,36,Baby Animal Hair Salon 3 - Newborn Hatch & Haircut,GAME_ROLE_PLAYING,1.0.21,
39152,36,City Island: Airport 2,GAME_SIMULATION,1.5.2,
41119,36,Chess,GAME_BOARD,1.12.3028.0,
42850,36,Princess Party Salon:Girl Game,GAME_CASUAL,1.0.1,
42989,36,Ù„Ù…Ø_Ø© : Ù‚ØµØµ Ùˆ Ø£Ù„Ø_Ø§Ø¨ Ø£Ø·ÙÅØ§Ù„ Ø_Ø±Ø¨Ù_Ø©,EDUCATION,19/07/2017,
52877,36,Princess Gloria Horse Club,GAME_EDUCATIONAL,1.0.102,
55908,36,Sweet Baby Girl Summer Camp - Kids Camping Club,GAME_ROLE_PLAYING,1.0.36,
57283,36,Marble Legend 2,GAME_CASUAL,1.2.133,
59899,36,Sweet Baby Girl Daycare 4 - Babysitting Fun,GAME_EDUCATIONAL,1.0.186,
61165,36,Christmas Animal Hair Salon 2,GAME_EDUCATIONAL,1.0.107,
65193,36,Sweet Baby Girl Newborn Baby,GAME_EDUCATIONAL,1.3.36,
65198,36,Crazy Twins Baby House,GAME_EDUCATIONAL,1.0.27,
67022,36,Sweet Baby Girl Cleanup 4,GAME_EDUCATIONAL,1.0.16,
67751,36,Bubble Shooter Break,GAME_CASUAL,1.0.136,
73005,36,XOXO,GAME_PUZZLE,1.0.4,
80659,36,Pony Sisters Pet Hospital,GAME_ROLE_PLAYING,1.0.36,
81770,36,BFF World Trip Hollywood,GAME_EDUCATIONAL,1.0.163,
81936,36,Fashion Animals - Hair Salon,GAME_ROLE_PLAYING,1.0.15,
86443,36,Flying Basketball Slam Dunks,GAME_SPORTS,1.1,
92348,36,Doctor Drive Parking School,GAME_SIMULATION,1.5,
103500,36,Hand Surgery Doctor - Hospital Care Game,GAME_CASUAL,1,
112281,36,Learn Turkish with Babbel,EDUCATION,5.6.8.051908,
132102,36,Pony Girls Horse Care Resort,GAME_EDUCATIONAL,1.0.135,
135362,36,Baby Car Racing,GAME_RACING,1.1.5,
136352,36,Doraemon Repair Shop Seasons,GAME_ROLE_PLAYING,1.5.1,
138351,36,Baby Jungle Animal Hair Salon,GAME_EDUCATIONAL,1.0.47,
143100,36,Mia and Her Mammoth,GAME_EDUCATIONAL,1.0.89,
145272,36,Dinosaur game For Kids: Free,GAME_RACING,2,
155422,36,Horse Princess Wash & Cleanup,GAME_CASUAL,1.0.2,
155427,36,Unicorn Care & Wash Salon,GAME_CASUAL,1.0.1,
155695,36,Slushy Maker Salon,GAME_EDUCATIONAL,1,
157681,36,Learn Polish with Babbel,EDUCATION,5.6.8.051908,
161800,36,Panda Lu Baby Bear Care,GAME_EDUCATIONAL,1.0.34,
164414,36,Jungle Animal Doctor,GAME_EDUCATIONAL,1.0.46,
170258,36,Kingdoms & Monsters (no-wifi),GAME_SIMULATION,1.1.122,
184717,36,Princess Coloring Book Games,GAME_CASUAL,03/07/2017,
198189,36,enguru: Spoken English App,EDUCATION,3.7.0,
210592,36,Princess Gloria Horse Club 2,GAME_EDUCATIONAL,1.0.32,
232029,36,Learn to Draw Animal,EDUCATION,0.9.15,
258817,36,NRK Super,ENTERTAINMENT,2.4.2,
262826,36,Monster Sisters Summer Party,GAME_EDUCATIONAL,1.0.122,
264407,36,Fairyland 3 Unicorn Family,GAME_EDUCATIONAL,1.0.15,
269266,36,Block Puzzle Classic Plus,GAME_PUZZLE,1.1.14,
273771,36,Bubble Shooter Pop,GAME_PUZZLE,1.0.7.3002,
277697,36,Sheepilator,GAME_ARCADE,1.2.1,
291209,36,Royal Darlings,GAME_EDUCATIONAL,1.0.35,
313402,36,Balloon Popping Games For Kids,GAME_CASUAL,06/07/2017,
314088,36,Learn Norwegian with Babbel,EDUCATION,5.6.8.051908,
314089,36,Learn Russian with Babbel,EDUCATION,5.6.8.051908,
314090,36,Learn Dutch with Babbel,EDUCATION,5.6.8.051908,
314091,36,Learn Danish with Babbel,EDUCATION,5.6.8.051908,
314096,36,Learn Indonesian with Babbel,EDUCATION,5.6.8.051908,
388320,36,Finger Painting: Drawing Apps for Free,GAME_CASUAL,06/07/2017,
395942,36,BabyFirst Sleepy Time for Kids,PARENTING,1.0.1,
398551,36,Cute Baby Panda - Daycare,GAME_EDUCATIONAL,1.0.21,
421664,36,Yum Candy Tales Biscuit Blast,GAME_PUZZLE,9.220.2,
428400,36,Bubble Shooter Blaze,GAME_CASUAL,1.0.5.3002,
455808,36,Shoe Maker-High Heels Designer,GAME_CASUAL,29/06/2017,
481534,36,Winter Fairy: My Little Fox,GAME_ROLE_PLAYING,1.0.35,
512742,36,Alpaca Care Little Kids Farm Game,GAME_CASUAL,1.0.7,
518631,36,Baby Shapes 3 in 1 for Kids 2-5,GAME_EDUCATIONAL,1.51,
530002,36,Cake Pops Maker Salon,GAME_EDUCATIONAL,1,
573171,36,Supermarket Mania â€“ Shopping Games,GAME_CASUAL,02/07/2017,
618468,36,Sweet Little Emma Winterland 2,GAME_EDUCATIONAL,1.0.33,
625108,36,Sami Apps - kids & toddler app,EDUCATION,1.4,
677962,36,Animal Numbers For Kids,GAME_CASUAL,1.1.4,
696671,36,World Kitchen Fever-  Top Craze Cooking Super Chef,GAME_SIMULATION,1.0.12,
708523,36,Zoey's Makeup Salon & Spa,GAME_EDUCATIONAL,1.0.29,
735143,36,El Mono SÃ_labo Clase 1,EDUCATION,1,
807354,36,Construction Truck Games,GAME_PUZZLE,1.1,
870912,36,Bubble Shooter Fairy,GAME_PUZZLE,1.0.5.3002,
877042,36,Bubble Shooter Snow,GAME_PUZZLE,1.0.2.3002,
930135,36,Space Beaver: swipe touch game,GAME_ARCADE,5,
1004955,36,"Hutos Eng VOD 5 (S2, Ep.01~03)",EDUCATION,1.0.4,
1033384,36,Fishing Mania,GAME_PUZZLE,1.0.6.3002,
1127446,36,Hatch Your Jurassic Dinosaur,GAME_SIMULATION,1.1.1,
1208981,36,Sweet Baby Animal Beauty Salon,GAME_EDUCATIONAL,1.0.23,
1227874,36,Whiskey the spider,GAME_EDUCATIONAL,1.0.3,
1239195,36,SkrytÃ© pÅ™Ã_bÄ›hy,TRAVEL_AND_LOCAL,0.5.23,
1274734,36,_œÑƒÑ€_·_¸_»_º_° - _»_¸Ñ‚_µÑ€_°Ñ‚ÑƒÑ€__Ñ‹__ _¶ÑƒÑ€___°_»,BOOKS_AND_REFERENCE,2.1.3,
8546,35,Hot Wheels: Race Off,GAME_RACING,24/07/2017,
10363,35,Jewel Quest 7 Top Match 3 Game,GAME_PUZZLE,1,
11773,35,Quiver - 3D Coloring App,EDUCATION,3.16,
17851,35,Miss Hollywood Showtime,GAME_CASUAL,1.2,
18209,35,Kids Superheroes free,GAME_ADVENTURE,1.0.3,
21073,35,Color Mixing Studio - FREE,GAME_EDUCATIONAL,8.13.00.00,
30299,35,Poptropica,GAME_CASUAL,2.28.71,
30563,35,Emergency Hospital:Kids Doctor,GAME_CASUAL,1.1.3,
30573,35,Baby Railway-Train Adventure,GAME_CASUAL,1.1.9,
32005,35,Baby Princess Caring Game,GAME_CASUAL,1.0.7,
35950,35,Rhythm and Bears,GAME_MUSIC,1.170619,
38837,35,Masha and the Bear Child Games,GAME_ADVENTURE,2.5.1,
42871,35,Thomas & Friends: Magic Tracks,GAME_ADVENTURE,1.3,
44700,35,Braided hair spa salon,GAME_CASUAL,1.0.8,
50659,35,Bubble Words - Letter splash,GAME_WORD,28/06/2017,
59513,35,Biotix: Phage Genesis,GAME_STRATEGY,2.6,
63049,35,Puppy Policeman Patrol,GAME_ADVENTURE,1.0.5,
69329,35,Baby Cooking: Kids Cafe,GAME_EDUCATIONAL,1.0.6,
72275,35,Miffy's World,GAME_SIMULATION,2.0.0,
75703,35,Christmas Games,GAME_PUZZLE,1.0.0.49,
94630,35,Garfield's Escape,GAME_CASUAL,1.0.1,
107181,35,PetWorld - Fantasy Animals,GAME_SIMULATION,1.0.4,
117763,35,Pet Heroes: Fireman,GAME_EDUCATIONAL,1,
135352,35,Wedding party. Games for Girls,GAME_ADVENTURE,1.0.3,
135360,35,The Lost Doll - Baby Quest,GAME_PUZZLE,1.1.3,
135732,35,Kids Dreamland Adventures,GAME_ADVENTURE,1.0.3,
135740,35,Kids Super Spy Games,GAME_ARCADE,1.0.6,
139316,35,Baby Panda Safety At Home,GAME_EDUCATIONAL,8.13.10.01,
153268,35,Mahjong,GAME_PUZZLE,1.3.0,
154053,35,Robo5: 3D Action Puzzle,GAME_ACTION,1.0.5,
171607,35,Kids Audio Story Books - Free - Best Fairy tales,EDUCATION,1.2.5,
181670,35,Farm Animals Family Survival,GAME_SIMULATION,1,
234686,35,Jungle Doctor,GAME_EDUCATIONAL,1.1,
246431,35,Bulb Smash - Best Game Of 2017,GAME_ARCADE,2.5,
293671,35,_”_¡_•_“ _©_œ ___™_” - _œ_™___•_“ ___¡___¨_™_ù,GAME_EDUCATIONAL,1.93,
295429,35,The Elephant's Child Free,GAME_EDUCATIONAL,5.3.144,
297636,35,Kids family farm,GAME_EDUCATIONAL,1.0.5,
304481,35,Story Book For Kids & Parents,GAME_EDUCATIONAL,1.2,
320419,35,Funny Kids Snowball Battle,GAME_ARCADE,1.0.8,
363741,35,Animal fun - kids puzzle game,GAME_PUZZLE,4.6,
372938,35,Play phone for kids_Ÿ_ˆ_Ÿ_ˆ_Ÿ_ˆ,EDUCATION,1.2,
379007,35,Mahjong Oriental,GAME_BOARD,1.1.0,
379386,35,Block Puzzle Classic,GAME_PUZZLE,1.3.100,
395541,35,My Pet Dream House Decoration Game,GAME_CASUAL,1.0.5,
413908,35,Princess Mermaid Fairy Puzzle,GAME_EDUCATIONAL,1,
425881,35,English Learning for Kids,EDUCATION,4.3.1,
427600,35,Little Panda's Math Adventure,GAME_EDUCATIONAL,8.13.00.00,
438852,35,Animal Sounds - Nature,PARENTING,1,
449453,35,"Intro to Math, by Montessorium",EDUCATION,1.6,
451458,35,Juice Fruit Pop: Match 3,GAME_PUZZLE,9.640.18,
496742,35,SiX Online (Multiplayer),GAME_CASUAL,19/11/2016,
661933,35,Solitaire.,GAME_CARD,1.6.101,
681900,35,Alphabet car game for kids,GAME_EDUCATIONAL,3,
712531,35,Story Book In English For Kids - Offline Audio,GAME_EDUCATIONAL,1.3,
718099,35,Mafia Party Game,GAME_BOARD,2.1.7,
747221,35,SPACE DWARF WARRIOR,GAME_ARCADE,1,
763499,35,Chinese for kids Lingokids,EDUCATION,4.4.0,
779591,35,Swing Rope Hero - Stick Hero,GAME_ARCADE,1.4.0,
789508,35,"Cooking Shop - Donut, Ice Cream & Smoothies Fever",GAME_CASUAL,1.0.2,
798339,35,Cinderella Princess Tailor Shop,GAME_CASUAL,1.0.3,
816516,35,You Know Solar Eclipse? [Lite],EDUCATION,1.0.2,
816714,35,Kids School Games - First Day,GAME_CASUAL,1.0.1,
827077,35,POPS Kids TV - Video cho bÃ©,ENTERTAINMENT,1.0.20,
867947,35,Balls Bricks Breaker,GAME_ARCADE,1.4.101,
874668,35,Supermarket Cash Register Toys,LIFESTYLE,1.1,
901307,35,Kids Cooking Kitchen Fun,GAME_CASUAL,1.0.0,
910018,35,Super Heroes: Kids Puzzle Game,GAME_EDUCATIONAL,1,
913858,35,Cupcake Bake Shop Cooking Game for Kids,GAME_CASUAL,1.0.2,
944466,35,Hide & Seek 2 English for kids,EDUCATION,4.3.1,
957924,35,Little Zoo Day Care Zookeeper,GAME_CASUAL,1.0.5,
967767,35,Hospital Doctor Emergency Clinic,GAME_CASUAL,1.0.0,
977186,35,Kids Playdate Party,GAME_CASUAL,1.0.4,
977524,35,Silly-bles (by P!apoose),GAME_EDUCATIONAL,6.3,
1120821,35,Cleaning Girl: messy room,GAME_CASUAL,1.0.9,
1132036,35,Hexa Block Puzzle,GAME_CASUAL,1.0.101,
1185610,35,Preschool Activities For Children,EDUCATION,1,
1233477,35,Kids Song Offline Video,EDUCATION,1,
1239540,35,Claw Machine Prize - Surprise Egg,GAME_CASUAL,1.0.0,
1248423,35,Fluffy Princess Doll Crafting,GAME_SIMULATION,1.0.1,
1258270,35,Block Crush Puzzle,GAME_PUZZLE,1.1.101,
1260500,35,Mahjong Solitaire,GAME_PUZZLE,1.1.101,
1264536,35,Supermarket Cashier Manager - Cash Register,GAME_EDUCATIONAL,1.0.2,
1288382,35,"Kids Coloring Book - Paint, Draw & Coloring Game",GAME_CASUAL,1.0.1,
1291167,35,Solitaire Pyramid,GAME_CARD,1.4.101,
1302339,35,Word Candy,GAME_WORD,1.3.101,
7728,34,Ever After Highâ„¢ Charmed Style,GAME_CASUAL,1.3,
8143,34,Sweet Baby Girl Newborn 2 - Little Sister's Care,GAME_EDUCATIONAL,1.0.74,
8167,34,Sweet Baby Girl Summer Fun 2 - Holiday Resort Spa,GAME_EDUCATIONAL,1.0.95,
8256,34,Sweet Baby Girl Pop Stars,GAME_EDUCATIONAL,1.0.113,
10620,34,LEGOÂ® Star Warsâ„¢: TFA,GAME_ADVENTURE,16/11/2016,
17683,34,Logo Quiz - Logo Game,GAME_PUZZLE,04/11/2016,
17882,34,Pet Doctor,GAME_EDUCATIONAL,1.4,
25813,34,Number Racing,GAME_EDUCATIONAL,1.85.3163,
25830,34,"Nursery Rhymes, Kids Games, ABC Phonics, Preschool",EDUCATION,9,
26330,34,Crazy Kitty Cat Home Adventure,GAME_SIMULATION,2,
40354,34,Chess Online,GAME_STRATEGY,1.43.3028.0,
40502,34,Sudoku,GAME_PUZZLE,1.3.107,
42846,34,Princess Sandy: Hair Salon,GAME_EDUCATIONAL,1.0.3,
42862,34,Princess Sandy: New Neighbours,GAME_CASUAL,1.0.1,
42867,34,Princess Sandy: Manicure Salon,GAME_EDUCATIONAL,1.0.0,
43315,34,Frozen Free Fall,GAME_PUZZLE,5.4.1,
45404,34,Ulol - Quiz : Logic & Trivia Tagalog,GAME_WORD,3.4.2dk,
49695,34,Puppet Soccer 2014 - Football,GAME_SPORTS,1.0.118,
52704,34,Garden Paradise Mania,GAME_CASUAL,1.6,
56881,34,Minesweeper HD,GAME_CASUAL,4.91,
61675,34,Mr. Blocky City Bus SIM,GAME_SIMULATION,1.7,
80783,34,Cars Games For Toddlers Kids,GAME_EDUCATIONAL,2.3,
87013,34,Animated Telugu Movies,ENTERTAINMENT,1.5,
93088,34,Monica Toy TV,ENTERTAINMENT,1.4.6,
96329,34,Hedgehog goes home,GAME_ADVENTURE,1.38,
107402,34,Bubble Birds Pop,GAME_PUZZLE,1.4,
109568,34,Fat To Slim Fitness Girl Game,GAME_SIMULATION,2.0.9,
113163,34,Flowers Coloring Pages,ART_AND_DESIGN,1.5.0,
132151,34,Fun Pet Waterpark Aqua World,GAME_CASUAL,1.0.7,
135366,34,Kids Doctor: Scientist,GAME_ROLE_PLAYING,1.0.8,
135731,34,Baby Beach Cafe: Cooking,GAME_ADVENTURE,1.1.9,
135742,34,Red Riding Hood,GAME_CASUAL,1.1.3,
135743,34,Clara Puzzles,GAME_PUZZLE,1.1.8,
136541,34,DrawShow Kids: Anime Tutorial,EDUCATION,1.2.4,
157654,34,Halloween Coloring Game,GAME_CASUAL,1.5.0,
157738,34,100+ Mandala coloring pages,GAME_CASUAL,1.5.0,
158004,34,Jigsaw Puzzles: Animals,GAME_PUZZLE,27/07/2017,
178004,34,Nursery Rhymes with LBB,PARENTING,1.0.0,
238537,34,Puzzle LifeBoat Rescue,GAME_PUZZLE,1.2,
288652,34,Jigsaw puzzles: Countries _ŸŒ_,GAME_PUZZLE,29/06/2017,
307702,34,Runes Quest Match 3,GAME_PUZZLE,1.4.3,
362325,34,Wheel of Surprise Eggs 2,GAME_EDUCATIONAL,1.7,
382684,34,Classic Battleship online,GAME_BOARD,2.5.1,
440358,34,Farm Swap : free match 3 game,GAME_CASUAL,1.8,
452592,34,Arietta's crazy team camping,GAME_CASUAL,1000006,
456992,34,Crazy Tailor Boutique - Clothes Shop Manager,GAME_ROLE_PLAYING,1.0.1,
464182,34,Baby Sounds Game,GAME_CASUAL,1.17,
606375,34,Dress Up games for Girls,GAME_CASUAL,1.0.2,
614411,34,Musica Para NiÃ±os Gratis.,MUSIC_AND_AUDIO,1.01,
625885,34,Newsela,EDUCATION,1.2.5,
671369,34,Bubble Shooter 2016,GAME_CASUAL,1.1,
710787,34,Tamil Learning Kids App with dora.,EDUCATION,2,
735862,34,New Kids Songs Video,LIFESTYLE,1.1,
802342,34,MyGeez,EDUCATION,1.0.4,
885744,34,Cookie match 3,GAME_CASUAL,1.6,
886229,34,Dog Coloring game,GAME_CASUAL,1.5.0,
893425,34,Hutos Coloring Lite,EDUCATION,1.0.2,
903842,34,Music School for Everyone,EDUCATION,1.2,
993852,34,Pet Space Adventure,GAME_EDUCATIONAL,1,
1006170,34,ERNIT,PARENTING,1.0.0,
1023921,34,Flower Princess:dressup game,GAME_CASUAL,1.0.5,
1028603,34,Adventures of Kake Make,GAME_EDUCATIONAL,1.3.8,
1045393,34,Unicorn Care Injury Treatment,GAME_CASUAL,1.0.5,
1117433,34,Astro Boy Piano Lite,GAME_EDUCATIONAL,1.0.2,
1146830,34,Fun Toys Collector For Kids,ENTERTAINMENT,1,
1197782,34,Baby Pet Games,GAME_PUZZLE,1.5,
1232622,34,Bubble Farmer,GAME_PUZZLE,1,
1243911,34,Toy Shop Little Store Manager,GAME_EDUCATIONAL,1.0.5,
1257494,34,Carnival Fun Festival - Play & Manage,GAME_CASUAL,1.0.1,
1265708,34,Crazy Outdoor Camping Trip: Vacation Games,GAME_EDUCATIONAL,1.0.1,
1310851,34,Baby Emotions,PARENTING,1.2,
11769,33,Epic! Unlimited Books for Kids,BOOKS_AND_REFERENCE,0.9.12,
19709,33,Makeup Room,GAME_CASUAL,1.2,
22570,33,Bottle Shooting Games,GAME_CASUAL,06/01/2017,
24618,33,Pudding Pop â€“ Connect & Splash,GAME_PUZZLE,1.7.1,
29076,33,Drawissimo Kids-Learn to Draw,ENTERTAINMENT,09/07/2016,
29766,33,Ocean Doctor: Sea life Rescue,GAME_EDUCATIONAL,1.0.2,
32002,33,Princess Palace: Royal Puppy,GAME_EDUCATIONAL,1,
37214,33,Galaxy Reavers - Starships RTS,GAME_STRATEGY,1.2.18,
42859,33,High School Salon,GAME_EDUCATIONAL,1.2,
54117,33,Strawberry Shortcake Food Fair,GAME_CASUAL,1.2,
54358,33,KIDOZ: Discover the Best,ENTERTAINMENT,11/07/2017,
67388,33,Flying Bus Simulator: Driving Aviator 2017,GAME_SIMULATION,1.0.5,
72271,33,"Games for kids (2,3,4 age)",GAME_EDUCATIONAL,1.2,
87479,33,Dentist Hospital Adventure,GAME_EDUCATIONAL,1.2,
112955,33,Flying Robot Superhero: Crime City Rescue,GAME_SIMULATION,1.1.2,
128819,33,Our Body Parts - Free for kids,GAME_EDUCATIONAL,8.8.7.601,
133993,33,Labyrinth Town - FREE for kids,GAME_EDUCATIONAL,8.13.00.00,
135522,33,Maze Cartoon labyrinth 3D HD,GAME_PUZZLE,1,
135729,33,Kids Broken Party,GAME_CASUAL,1.0.3,
146425,33,iTooch MathÃ©matiques CP,EDUCATION,4.6.2,
148057,33,iTooch MathÃ©matiques CM1,EDUCATION,4.6.1,
172237,33,Daily Necessities by BabyBus,GAME_EDUCATIONAL,8.8.7.601,
174067,33,Kitty Cat Club,GAME_EDUCATIONAL,1.0.23,
187471,33,Ballz Smash,GAME_PUZZLE,1.7.0,
187558,33,Mahjong Shanghai Free,GAME_BOARD,1.3.4,
198281,33,Monster Sisters 2 Home Spa,GAME_EDUCATIONAL,1.0.164,
214065,33,iTooch 3rd Grade Language Arts,EDUCATION,4.6.2,
214083,33,iTooch 1st Grade Language Arts,EDUCATION,4.6.2,
214084,33,iTooch 2nd Grade Language Arts,EDUCATION,4.6.2,
218538,33,Pet Food Carnival - Merry Xmas,GAME_EDUCATIONAL,1,
232564,33,Pixel Blacksmith,GAME_ROLE_PLAYING,2.2.1,
243797,33,Santa Runner :Xmas Subway Surf,GAME_ARCADE,1.6,
261975,33,iTooch 1st Grade Math,EDUCATION,4.6.2,
270030,33,Vending machine real practise,GAME_SIMULATION,1.2,
284192,33,Maily your kids' first email,EDUCATION,1.1.5,
307247,33,PINKFONG Baby Shark,EDUCATION,7,
324916,33,Bike Race,GAME_SPORTS,1.0.0,
324943,33,Jewel Quest,GAME_PUZZLE,1.7,
360096,33,Learn To Draw,GAME_EDUCATIONAL,1.0.0.28,
368959,33,Paulie and Fiona Movie App,ENTERTAINMENT,3.0.8,
373728,33,Learn to Draw Christmas,EDUCATION,0.9.09,
415202,33,Fantastic Happy Fish Collision,GAME_SIMULATION,1.3,
443810,33,Waste Sorting - Panda Games,GAME_EDUCATIONAL,8.12.00.00,
449450,33,#1 Math Games: Singapore Maths,EDUCATION,1.0.0,
505424,33,Halloween Games,GAME_PUZZLE,1.0.0.35,
505429,33,Cars Games for kids,GAME_PUZZLE,1.0.0.16,
505449,33,Thanksgiving Games for kids,GAME_PUZZLE,1.0.0.11,
542589,33,Word Search,GAME_WORD,1.3.1026,
583856,33,iTooch MathÃ©matiques 6Ã¨me,EDUCATION,4.6.2,
625129,33,PreSchool: learn numbers with our toddler apps,EDUCATION,1.0.7,
672654,33,Super Mamoru Endou Adventures,GAME_ADVENTURE,1,
675992,33,Ice Makeup Room,GAME_CASUAL,1.4,
695942,33,Doll Dress up game for girls,GAME_CASUAL,1.1,
733958,33,Dinosaur Simulation 2017- Dino City Hunting,GAME_ACTION,1.1.1,
751917,33,Orange Revenge,GAME_PUZZLE,1.0.1,
824388,33,iTooch FranÃ§ais CM1,EDUCATION,4.6.2,
849530,33,KyoroChanAdventure2 in the Sea,EDUCATION,1.4.1.0,
855194,33,iTooch FranÃ§ais CE1,EDUCATION,4.6.1,
857853,33,Marbel Airport Adventure,GAME_EDUCATIONAL,21/08/2017,
868817,33,Messy Baby Cleanup,GAME_EDUCATIONAL,1.0.17,
871131,33,Bubble Pop Attack,GAME_CASUAL,1.0.0,
877484,33,Baby toy box / ball play,EDUCATION,1,
915478,33,iTooch FranÃ§ais CE2,EDUCATION,4.6.2,
915479,33,iTooch FranÃ§ais 6Ã¨me,EDUCATION,4.6.2,
915481,33,iTooch MathÃ©matiques CE1,EDUCATION,4.6.1,
915482,33,iTooch FranÃ§ais CM2,EDUCATION,4.6.2,
945680,33,Kids Flashcards - Preschool Reading Flash Cards,GAME_EDUCATIONAL,1.0.0,
955175,33,Makeup Room: Mermaid,GAME_CASUAL,1,
975694,33,Majestic Car Practise SIM 2017,GAME_SIMULATION,1.1,
1004658,33,Game Belajar Aksara Bugis Makassar,GAME_EDUCATIONAL,1,
1025287,33,Halloween Sticker Book Lite,EDUCATION,1.0.8,
1028249,33,Fairy Makeup Room,GAME_CASUAL,1.1,
1057770,33,My Pet Gel - Virtual Pet,GAME_CASUAL,1.1.6,
1100115,33,Traffic Highway Racing,GAME_RACING,1.2,
